,type,sms,processedSMS,filteredSMS
1046,1,Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,b4u voucher w c 27 03 marsm log onto www b4utel com discount credit opt repli stop custom care call 08717168528,"['b4u', 'voucher', 'w', 'c', '27', '03', 'marsm', 'log', 'onto', 'www', 'b4utel', 'com', 'discount', 'credit', 'opt', 'repli', 'stop', 'custom', 'care', 'call', '08717168528']"
1047,1,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,freemsg hey buffi 25 love satisfi men home alon feel randi repli 2 c pix qlynnbv help08700621170150p msg send stop stop txt,"['freemsg', 'hey', 'buffi', '25', 'love', 'satisfi', 'men', 'home', 'alon', 'feel', 'randi', 'repli', '2', 'c', 'pix', 'qlynnbv', 'help08700621170150p', 'msg', 'send', 'stop', 'stop', 'txt']"
1048,1,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",sunshin hol claim ur med holiday send stamp self address envelop drink us uk po box 113 bray wicklow eir quiz start saturday unsub stop,"['sunshin', 'hol', 'claim', 'ur', 'med', 'holiday', 'send', 'stamp', 'self', 'address', 'envelop', 'drink', 'us', 'uk', 'po', 'box', '113', 'bray', 'wicklow', 'eir', 'quiz', 'start', 'saturday', 'unsub', 'stop']"
1049,1,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,free 1st week no1 nokia tone 4 ur mob everi week txt nokia 87077 get txting tell ur mate zed pobox 36504 w45wq norm150p tone 16,"['free', '1st', 'week', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'everi', 'week', 'txt', 'nokia', '87077', 'get', 'txting', 'tell', 'ur', 'mate', 'zed', 'pobox', '36504', 'w45wq', 'norm150p', 'tone', '16']"
1050,1,"Shop till u Drop, IS IT YOU, either 10K, 5K,  500 Cash or  100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",shop till u drop either 10k 5k 500 cash 100 travel voucher call 09064011000 ntt po box cr01327bt fixedlin cost 150ppm mobil vari,"['shop', 'till', 'u', 'drop', 'either', '10k', '5k', '500', 'cash', '100', 'travel', 'voucher', 'call', '09064011000', 'ntt', 'po', 'box', 'cr01327bt', 'fixedlin', 'cost', '150ppm', 'mobil', 'vari']"
1051,1,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,free camera phone linerent 4 49 month 750 cross ntwk min 1 2 price txt bundl deal also avbl call 08001950382 call2optout j mf,"['free', 'camera', 'phone', 'linerent', '4', '49', 'month', '750', 'cross', 'ntwk', 'min', '1', '2', 'price', 'txt', 'bundl', 'deal', 'also', 'avbl', 'call', '08001950382', 'call2optout', 'j', 'mf']"
1052,1,"URGENT! Your mobile No 07xxxxxxxxx won a  2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",urgent mobil 07xxxxxxxxx 2 000 bonu caller prize 02 06 03 2nd attempt reach call 09066362231 asap box97n7qp 150ppm,"['urgent', 'mobil', '07xxxxxxxxx', '2', '000', 'bonu', 'caller', 'prize', '02', '06', '03', '2nd', 'attempt', 'reach', 'call', '09066362231', 'asap', 'box97n7qp', '150ppm']"
1053,1,"URGENT!! Your 4* Costa Del Sol Holiday or  5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost  1.50/pm, Max10mins",urgent 4 costa del sol holiday 5000 await collect call 09050090044 toclaim sae tc pobox334 stockport sk38xh cost 1 50 pm max10min,"['urgent', '4', 'costa', 'del', 'sol', 'holiday', '5000', 'await', 'collect', 'call', '09050090044', 'toclaim', 'sae', 'tc', 'pobox334', 'stockport', 'sk38xh', 'cost', '1', '50', 'pm', 'max10min']"
1054,1,You have WON a guaranteed  1000 cash or a  2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,guarante 1000 cash 2000 prize claim yr prize call custom servic repres 08714712379 10am 7pm cost 10p,"['guarante', '1000', 'cash', '2000', 'prize', 'claim', 'yr', 'prize', 'call', 'custom', 'servic', 'repres', '08714712379', '10am', '7pm', 'cost', '10p']"
1055,1,"Thanks for your ringtone order, ref number K718. Your mobile will be charged  4.50. Should your tone not arrive please call customer services on 09065069120",thank rington order ref number k718 mobil charg 4 50 tone arriv pleas call custom servic 09065069120,"['thank', 'rington', 'order', 'ref', 'number', 'k718', 'mobil', 'charg', '4', '50', 'tone', 'arriv', 'pleas', 'call', 'custom', 'servic', '09065069120']"
1056,1,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",hi ya babe x u 4goten bout scammer get smart though regular vodafon respond get prem rate msg subscript no use also bewar,"['hi', 'ya', 'babe', 'x', 'u', '4goten', 'bout', 'scammer', 'get', 'smart', 'though', 'regular', 'vodafon', 'respond', 'get', 'prem', 'rate', 'msg', 'subscript', 'no', 'use', 'also', 'bewar']"
1057,1,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls  1/minMobsmoreLKPOBOX177HP51FL,back 2 work 2morro half term u c 2nite 4 sexi passion b4 2 go back chat 09099726481 luv dena call 1 minmobsmorelkpobox177hp51fl,"['back', '2', 'work', '2morro', 'half', 'term', 'u', 'c', '2nite', '4', 'sexi', 'passion', 'b4', '2', 'go', 'back', 'chat', '09099726481', 'luv', 'dena', 'call', '1', 'minmobsmorelkpobox177hp51fl']"
1058,1,"Thanks for your ringtone order, ref number R836. Your mobile will be charged  4.50. Should your tone not arrive please call customer services on 09065069154",thank rington order ref number r836 mobil charg 4 50 tone arriv pleas call custom servic 09065069154,"['thank', 'rington', 'order', 'ref', 'number', 'r836', 'mobil', 'charg', '4', '50', 'tone', 'arriv', 'pleas', 'call', 'custom', 'servic', '09065069154']"
1059,1,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,splashmobil choos 1000 gr8 tone wk subscrit servic weekli tone cost 300p u one credit kick back enjoy,"['splashmobil', 'choos', '1000', 'gr8', 'tone', 'wk', 'subscrit', 'servic', 'weekli', 'tone', 'cost', '300p', 'u', 'one', 'credit', 'kick', 'back', 'enjoy']"
1060,1,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,heard u4 call 4 rude chat privat line 01223585334 cum wan 2c pic gettin shag text pix 8552 2end send stop 8552 sam xxx,"['heard', 'u4', 'call', '4', 'rude', 'chat', 'privat', 'line', '01223585334', 'cum', 'wan', '2c', 'pic', 'gettin', 'shag', 'text', 'pix', '8552', '2end', 'send', 'stop', '8552', 'sam', 'xxx']"
1061,1,<Forwarded from 88877>FREE entry into our  250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,forward 88877 free entri 250 weekli comp send word enter 88877 18 c www textcomp com,"['forward', '88877', 'free', 'entri', '250', 'weekli', 'comp', 'send', 'word', 'enter', '88877', '18', 'c', 'www', 'textcomp', 'com']"
1062,1,88066 FROM 88066 LOST 3POUND HELP,88066 88066 lost 3pound help,"['88066', '88066', 'lost', '3pound', 'help']"
1063,1,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,mobil 11mth updat free orang latest colour camera mobil unlimit weekend call call mobil upd8 freefon 08000839402 2stoptx,"['mobil', '11mth', 'updat', 'free', 'orang', 'latest', 'colour', 'camera', 'mobil', 'unlimit', 'weekend', 'call', 'call', 'mobil', 'upd8', 'freefon', '08000839402', '2stoptx']"
1064,1,You have 1 new message. Please call 08718738034.,1 new messag pleas call 08718738034,"['1', 'new', 'messag', 'pleas', 'call', '08718738034']"
1065,1,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,forward 21870000 hi mailbox messag sm alert 4 messag 21 match pleas call back 09056242159 retriev messag match,"['forward', '21870000', 'hi', 'mailbox', 'messag', 'sm', 'alert', '4', 'messag', '21', 'match', 'pleas', 'call', 'back', '09056242159', 'retriev', 'messag', 'match']"
1066,1,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",congrat 1 year special cinema pass 2 call 09061209465 c suprman v matrix3 starwars3 etc 4 free bx420 ip4 5we 150pm dont miss,"['congrat', '1', 'year', 'special', 'cinema', 'pass', '2', 'call', '09061209465', 'c', 'suprman', 'v', 'matrix3', 'starwars3', 'etc', '4', 'free', 'bx420', 'ip4', '5we', '150pm', 'dont', 'miss']"
1067,1,WIN a year supply of CDs 4 a store of ur choice worth  500 & enter our  100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,win year suppli cd 4 store ur choic worth 500 enter 100 weekli draw txt music 87066 ts cs www ldew com subs16 1win150ppmx3,"['win', 'year', 'suppli', 'cd', '4', 'store', 'ur', 'choic', 'worth', '500', 'enter', '100', 'weekli', 'draw', 'txt', 'music', '87066', 'ts', 'cs', 'www', 'ldew', 'com', 'subs16', '1win150ppmx3']"
1068,1,Moby Pub Quiz.Win a  100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP  1.50 008704050406 SP Arrow,mobi pub quiz win 100 high street prize u know new duchess cornwal txt first name 82277 unsub stop 1 50 008704050406 sp arrow,"['mobi', 'pub', 'quiz', 'win', '100', 'high', 'street', 'prize', 'u', 'know', 'new', 'duchess', 'cornwal', 'txt', 'first', 'name', '82277', 'unsub', 'stop', '1', '50', '008704050406', 'sp', 'arrow']"
1069,1,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,nokia 7250i get win free auction take part send nokia 86021 hg suite342 2land row w1jhl 16,"['nokia', '7250i', 'get', 'win', 'free', 'auction', 'take', 'part', 'send', 'nokia', '86021', 'hg', 'suite342', '2land', 'row', 'w1jhl', '16']"
1070,1,"Congratulations! Thanks to a good friend U have WON the  2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",congratul thank good friend u 2 000 xma prize 2 claim easi call 08718726971 10p per minut bt nation rate,"['congratul', 'thank', 'good', 'friend', 'u', '2', '000', 'xma', 'prize', '2', 'claim', 'easi', 'call', '08718726971', '10p', 'per', 'minut', 'bt', 'nation', 'rate']"
1071,1,"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",tddnewslett emc1 co uk game thedailydraw dear helen dozen free game great prizeswith,"['tddnewslett', 'emc1', 'co', 'uk', 'game', 'thedailydraw', 'dear', 'helen', 'dozen', 'free', 'game', 'great', 'prizeswith']"
1072,1,"URGENT! Your mobile number *************** WON a  2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",urgent mobil number 2000 bonu caller prize 10 06 03 2nd attempt reach call 09066368753 asap box 97n7qp 150ppm,"['urgent', 'mobil', 'number', '2000', 'bonu', 'caller', 'prize', '10', '06', '03', '2nd', 'attempt', 'reach', 'call', '09066368753', 'asap', 'box', '97n7qp', '150ppm']"
1073,1,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,doubl min txt orang 1 2 price linerent motorola sonyericsson b tooth free nokia free call mobileupd8 08000839402 or2optout hv9d,"['doubl', 'min', 'txt', 'orang', '1', '2', 'price', 'linerent', 'motorola', 'sonyericsson', 'b', 'tooth', 'free', 'nokia', 'free', 'call', 'mobileupd8', '08000839402', 'or2optout', 'hv9d']"
1074,1,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082  3 ",download mani rington u like restrict 1000 2 choos u even send 2 yr buddi txt sir 80082 3,"['download', 'mani', 'rington', 'u', 'like', 'restrict', '1000', '2', 'choos', 'u', 'even', 'send', '2', 'yr', 'buddi', 'txt', 'sir', '80082', '3']"
1075,1,Please CALL 08712402902 immediately as there is an urgent message waiting for you.,pleas call 08712402902 immedi urgent messag wait,"['pleas', 'call', '08712402902', 'immedi', 'urgent', 'messag', 'wait']"
1076,1,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",spook mob halloween collect logo pic messag plu free eeri tone txt card spook 8007 zed 08701417012150p per logo pic,"['spook', 'mob', 'halloween', 'collect', 'logo', 'pic', 'messag', 'plu', 'free', 'eeri', 'tone', 'txt', 'card', 'spook', '8007', 'zed', '08701417012150p', 'per', 'logo', 'pic']"
1077,1,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play  250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",fantasi footbal back tv go sky gamestar sky activ play 250k dream team score start saturday regist sky opt 88088,"['fantasi', 'footbal', 'back', 'tv', 'go', 'sky', 'gamestar', 'sky', 'activ', 'play', '250k', 'dream', 'team', 'score', 'start', 'saturday', 'regist', 'sky', 'opt', '88088']"
1078,1,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,tone club sub expir 2 sub repli monoc 4 mono polyc 4 poli 1 weekli 150p per week txt stop 2 stop msg free stream 0871212025016,"['tone', 'club', 'sub', 'expir', '2', 'sub', 'repli', 'monoc', '4', 'mono', 'polyc', '4', 'poli', '1', 'weekli', '150p', 'per', 'week', 'txt', 'stop', '2', 'stop', 'msg', 'free', 'stream', '0871212025016']"
1079,1,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a  2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,xma prize draw tri contact u today draw show 2000 prize guarante call 09058094565 land line valid 12hr,"['xma', 'prize', 'draw', 'tri', 'contact', 'u', 'today', 'draw', 'show', '2000', 'prize', 'guarante', 'call', '09058094565', 'land', 'line', 'valid', '12hr']"
1080,1,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,ye place town meet excit adult singl uk txt chat 86688 150p msg,"['ye', 'place', 'town', 'meet', 'excit', 'adult', 'singl', 'uk', 'txt', 'chat', '86688', '150p', 'msg']"
1081,1,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",someon contact date servic enter phone becausethey fanci find call landlin 09058098002 pobox1 w14rg 150p,"['someon', 'contact', 'date', 'servic', 'enter', 'phone', 'becausethey', 'fanci', 'find', 'call', 'landlin', '09058098002', 'pobox1', 'w14rg', '150p']"
1082,1,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),babe u want dont u babi im nasti thing 4 filthyguy fanci rude time sexi bitch go slo n hard txt xxx slo 4msg,"['babe', 'u', 'want', 'dont', 'u', 'babi', 'im', 'nasti', 'thing', '4', 'filthyguy', 'fanci', 'rude', 'time', 'sexi', 'bitch', 'go', 'slo', 'n', 'hard', 'txt', 'xxx', 'slo', '4msg']"
1083,1,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,know u u know send chat 86688 let find 150p msg rcvd hg suite342 2land row w1j6hl ldn 18 year,"['know', 'u', 'u', 'know', 'send', 'chat', '86688', 'let', 'find', '150p', 'msg', 'rcvd', 'hg', 'suite342', '2land', 'row', 'w1j6hl', 'ldn', '18', 'year']"
1084,1,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,sm servic inclus text credit pl gotto www comuk net login 3qxj9 unsubscrib stop extra charg help 08702840625 comuk 220cm2 9ae,"['sm', 'servic', 'inclus', 'text', 'credit', 'pl', 'gotto', 'www', 'comuk', 'net', 'login', '3qxj9', 'unsubscrib', 'stop', 'extra', 'charg', 'help', '08702840625', 'comuk', '220cm2', '9ae']"
1085,1,Valentines Day Special! Win over  1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,valentin day special win 1000 quiz take partner trip lifetim send go 83600 150p msg rcvd custcar 08718720201,"['valentin', 'day', 'special', 'win', '1000', 'quiz', 'take', 'partner', 'trip', 'lifetim', 'send', 'go', '83600', '150p', 'msg', 'rcvd', 'custcar', '08718720201']"
1086,1,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,guess first time creat web page www asjesu com read wrote wait opinion want friend 1 1,"['guess', 'first', 'time', 'creat', 'web', 'page', 'www', 'asjesu', 'com', 'read', 'wrote', 'wait', 'opinion', 'want', 'friend', '1', '1']"
1087,1,"For ur chance to win  250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",ur chanc win 250 cash everi wk txt play 83370 c www music trivia net custcar 08715705022 1x150p wk,"['ur', 'chanc', 'win', '250', 'cash', 'everi', 'wk', 'txt', 'play', '83370', 'c', 'www', 'music', 'trivia', 'net', 'custcar', '08715705022', '1x150p', 'wk']"
